Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Element Code,Element,ISO Currency Code,Currency,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,,,,,,#date+year,,,#indicator+type,#indicator+value+num,
ZAF,1970-01-01,1970-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7021,Annual value,,0.714285999714286,X
ZAF,1970-01-01,1970-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7001,January,,0.714286000000000,X
ZAF,1970-02-01,1970-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7002,February,,0.714286000000000,X
ZAF,1970-03-01,1970-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7003,March,,0.714286000000000,X
ZAF,1970-04-01,1970-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7004,April,,0.714286000000000,X
ZAF,1970-05-01,1970-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7005,May,,0.714286000000000,X
ZAF,1970-06-01,1970-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7006,June,,0.714286000000000,X
ZAF,1970-07-01,1970-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7007,July,,0.714286000000000,X
ZAF,1970-08-01,1970-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7008,August,,0.714286000000000,X
ZAF,1970-09-01,1970-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7009,September,,0.714286000000000,X
ZAF,1970-10-01,1970-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7010,October,,0.714286000000000,X
ZAF,1970-11-01,1970-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7011,November,,0.714286000000000,X
ZAF,1970-12-01,1970-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1970,1970,7012,December,,0.714286000000000,X
ZAF,1971-01-01,1971-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7021,Annual value,,0.715216999000000,X
ZAF,1971-01-01,1971-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7001,January,,0.714286000000000,X
ZAF,1971-02-01,1971-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7002,February,,0.714286000000000,X
ZAF,1971-03-01,1971-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7003,March,,0.714286000000000,X
ZAF,1971-04-01,1971-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7004,April,,0.714286000000000,X
ZAF,1971-05-01,1971-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7005,May,,0.714286000000000,X
ZAF,1971-06-01,1971-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7006,June,,0.714286000000000,X
ZAF,1971-07-01,1971-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7007,July,,0.714286000000000,X
ZAF,1971-08-01,1971-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7008,August,,0.714286000000000,X
ZAF,1971-09-01,1971-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7009,September,,0.714286000000000,X
ZAF,1971-10-01,1971-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7010,October,,0.714286000000000,X
ZAF,1971-11-01,1971-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7011,November,,0.714286000000000,X
ZAF,1971-12-01,1971-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1971,1971,7012,December,,0.725456999000000,X
ZAF,1972-01-01,1972-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7021,Annual value,,0.768704513429994,X
ZAF,1972-01-01,1972-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7001,January,,0.760826563000000,X
ZAF,1972-02-01,1972-02-29,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7002,February,,0.750818393000000,X
ZAF,1972-03-01,1972-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7003,March,,0.746508208000000,X
ZAF,1972-04-01,1972-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7004,April,,0.748766408000000,X
ZAF,1972-05-01,1972-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7005,May,,0.748116617000000,X
ZAF,1972-06-01,1972-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7006,June,,0.752864651000000,X
ZAF,1972-07-01,1972-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7007,July,,0.799756875000000,X
ZAF,1972-08-01,1972-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7008,August,,0.797460885000000,X
ZAF,1972-09-01,1972-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7009,September,,0.799980801000000,X
ZAF,1972-10-01,1972-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7010,October,,0.803161243000000,X
ZAF,1972-11-01,1972-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7011,November,,0.782840145000000,X
ZAF,1972-12-01,1972-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1972,1972,7012,December,,0.782840145000000,X
ZAF,1973-01-01,1973-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7021,Annual value,,0.693959098021092,X
ZAF,1973-01-01,1973-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7001,January,,0.782894143000000,X
ZAF,1973-02-01,1973-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7002,February,,0.731072445000000,X
ZAF,1973-03-01,1973-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7003,March,,0.704601484000000,X
ZAF,1973-04-01,1973-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7004,April,,0.704601484000000,X
ZAF,1973-05-01,1973-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7005,May,,0.704601484000000,X
ZAF,1973-06-01,1973-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7006,June,,0.672757364000000,X
ZAF,1973-07-01,1973-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7007,July,,0.671163462000000,X
ZAF,1973-08-01,1973-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7008,August,,0.671163462000000,X
ZAF,1973-09-01,1973-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7009,September,,0.671163462000000,X
ZAF,1973-10-01,1973-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7010,October,,0.671163462000000,X
ZAF,1973-11-01,1973-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7011,November,,0.671163462000000,X
ZAF,1973-12-01,1973-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1973,1973,7012,December,,0.671163462000000,X
ZAF,1974-01-01,1974-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7021,Annual value,,0.679477003600000,X
ZAF,1974-01-01,1974-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7001,January,,0.671163462000000,X
ZAF,1974-02-01,1974-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7002,February,,0.671163462000000,X
ZAF,1974-03-01,1974-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7003,March,,0.671163462000000,X
ZAF,1974-04-01,1974-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7004,April,,0.671163462000000,X
ZAF,1974-05-01,1974-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7005,May,,0.671163462000000,X
ZAF,1974-06-01,1974-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7006,June,,0.670039198000000,X
ZAF,1974-07-01,1974-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7007,July,,0.666688890000000,X
ZAF,1974-08-01,1974-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7008,August,,0.679430909000000,X
ZAF,1974-09-01,1974-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7009,September,,0.699300700000000,X
ZAF,1974-10-01,1974-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7010,October,,0.699300700000000,X
ZAF,1974-11-01,1974-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7011,November,,0.693514942000000,X
ZAF,1974-12-01,1974-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1974,1974,7012,December,,0.689631393000000,X
ZAF,1975-01-01,1975-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7021,Annual value,,0.739507755296336,X
ZAF,1975-01-01,1975-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7001,January,,0.687483673000000,X
ZAF,1975-02-01,1975-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7002,February,,0.678200599000000,X
ZAF,1975-03-01,1975-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7003,March,,0.671163462000000,X
ZAF,1975-04-01,1975-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7004,April,,0.679015699000000,X
ZAF,1975-05-01,1975-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7005,May,,0.680272109000000,X
ZAF,1975-06-01,1975-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7006,June,,0.683372856000000,X
ZAF,1975-07-01,1975-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7007,July,,0.714285715000000,X
ZAF,1975-08-01,1975-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7008,August,,0.714285715000000,X
ZAF,1975-09-01,1975-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7009,September,,0.757317582000000,X
ZAF,1975-10-01,1975-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7010,October,,0.869565218000000,X
ZAF,1975-11-01,1975-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7011,November,,0.869565218000000,X
ZAF,1975-12-01,1975-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1975,1975,7012,December,,0.869565218000000,X
ZAF,1976-01-01,1976-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7021,Annual value,,0.869565218100000,X
ZAF,1976-01-01,1976-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7001,January,,0.869565218000000,X
ZAF,1976-02-01,1976-02-29,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7002,February,,0.869565218000000,X
ZAF,1976-03-01,1976-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7003,March,,0.869565218000000,X
ZAF,1976-04-01,1976-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7004,April,,0.869565218000000,X
ZAF,1976-05-01,1976-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7005,May,,0.869565218000000,X
ZAF,1976-06-01,1976-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7006,June,,0.869565218000000,X
ZAF,1976-07-01,1976-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7007,July,,0.869565218000000,X
ZAF,1976-08-01,1976-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7008,August,,0.869565218000000,X
ZAF,1976-09-01,1976-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7009,September,,0.869565218000000,X
ZAF,1976-10-01,1976-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7010,October,,0.869565218000000,X
ZAF,1976-11-01,1976-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7011,November,,0.869565218000000,X
ZAF,1976-12-01,1976-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1976,1976,7012,December,,0.869565218000000,X
ZAF,1977-01-01,1977-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7021,Annual value,,0.869565218100000,X
ZAF,1977-01-01,1977-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7001,January,,0.869565218000000,X
ZAF,1977-02-01,1977-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7002,February,,0.869565218000000,X
ZAF,1977-03-01,1977-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7003,March,,0.869565218000000,X
ZAF,1977-04-01,1977-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7004,April,,0.869565218000000,X
ZAF,1977-05-01,1977-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7005,May,,0.869565218000000,X
ZAF,1977-06-01,1977-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7006,June,,0.869565218000000,X
ZAF,1977-07-01,1977-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7007,July,,0.869565218000000,X
ZAF,1977-08-01,1977-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7008,August,,0.869565218000000,X
ZAF,1977-09-01,1977-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7009,September,,0.869565218000000,X
ZAF,1977-10-01,1977-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7010,October,,0.869565218000000,X
ZAF,1977-11-01,1977-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7011,November,,0.869565218000000,X
ZAF,1977-12-01,1977-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1977,1977,7012,December,,0.869565218000000,X
ZAF,1978-01-01,1978-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7021,Annual value,,0.869565218100000,X
ZAF,1978-01-01,1978-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7001,January,,0.869565218000000,X
ZAF,1978-02-01,1978-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7002,February,,0.869565218000000,X
ZAF,1978-03-01,1978-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7003,March,,0.869565218000000,X
ZAF,1978-04-01,1978-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7004,April,,0.869565218000000,X
ZAF,1978-05-01,1978-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7005,May,,0.869565218000000,X
ZAF,1978-06-01,1978-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7006,June,,0.869565218000000,X
ZAF,1978-07-01,1978-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7007,July,,0.869565218000000,X
ZAF,1978-08-01,1978-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7008,August,,0.869565218000000,X
ZAF,1978-09-01,1978-09-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7009,September,,0.869565218000000,X
ZAF,1978-10-01,1978-10-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7010,October,,0.869565218000000,X
ZAF,1978-11-01,1978-11-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7011,November,,0.869565218000000,X
ZAF,1978-12-01,1978-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1978,1978,7012,December,,0.869565218000000,X
ZAF,1979-01-01,1979-12-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7021,Annual value,,0.842022601900000,X
ZAF,1979-01-01,1979-01-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7001,January,,0.869565218000000,X
ZAF,1979-02-01,1979-02-28,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7002,February,,0.855739445000000,X
ZAF,1979-03-01,1979-03-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7003,March,,0.843675388000000,X
ZAF,1979-04-01,1979-04-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7004,April,,0.847120216000000,X
ZAF,1979-05-01,1979-05-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7005,May,,0.845615905000000,X
ZAF,1979-06-01,1979-06-30,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7006,June,,0.844851476000000,X
ZAF,1979-07-01,1979-07-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7007,July,,0.843561517000000,X
ZAF,1979-08-01,1979-08-31,202,'710,South Africa,LCU,Local currency units per USD,ZAR,Rand,1979,1979,7008,August,,0.837387686000000,X
